X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType,Cluster,SizeLabel
761,1396,5.83,13.0,14.83,0.74,0.67,Elongated,1,Small
729,1395,8.06,24.5,21.07,0.69,0.75,Irregular,1,Small
463,1395,7.92,31.5,23.07,0.74,0.88,Irregular,1,Small
266,1392,6.08,16.0,15.66,0.82,0.57,Elongated,1,Small
524,1392,17.69,91.0,42.97,0.62,0.93,Irregular,2,Medium
967,1392,15.23,66.0,39.31,0.54,0.53,Elongated,2,Medium
428,1390,18.28,106.0,48.97,0.56,0.53,Elongated,2,Medium
446,1377,12.17,58.5,30.73,0.78,0.54,Elongated,1,Small
932,1383,28.28,256.5,75.36,0.57,0.62,Elongated,2,Medium
980,1340,6.32,13.0,15.66,0.67,0.57,Elongated,1,Small
447,1343,13.6,65.5,34.73,0.68,0.57,Elongated,1,Small
956,1354,41.18,444.5,109.5,0.47,0.78,Irregular,0,Large
467,1321,6.71,10.0,15.66,0.51,0.57,Elongated,1,Small
502,1315,7.62,19.0,18.83,0.67,0.5,Elongated,1,Small
537,1283,5.66,15.0,14.83,0.86,1.0,Round,1,Small
765,1241,6.32,15.5,17.07,0.67,0.71,Irregular,1,Small
803,1212,7.28,14.5,17.07,0.63,0.5,Elongated,1,Small
788,1206,16.28,82.0,40.63,0.62,0.59,Elongated,2,Medium
732,1193,22.14,132.0,57.46,0.5,0.59,Elongated,2,Medium
758,1176,6.41,12.5,17.07,0.54,0.71,Irregular,1,Small
745,1167,7.07,16.5,17.07,0.71,0.5,Elongated,1,Small
773,1014,11.7,36.0,27.31,0.61,0.5,Elongated,1,Small
889,1009,6.17,13.0,15.66,0.67,0.57,Elongated,1,Small
839,991,15.52,69.5,39.21,0.57,0.56,Elongated,2,Medium
807,996,41.33,412.5,124.33,0.34,0.52,Elongated,0,Large
976,975,7.82,24.0,20.49,0.72,0.75,Irregular,1,Small
917,952,8.94,38.5,23.9,0.85,0.78,Irregular,1,Small
501,958,50.09,249.5,117.84,0.23,0.5,Elongated,0,Large
501,932,10.44,42.0,27.31,0.71,0.64,Elongated,1,Small
512,924,12.17,51.0,31.8,0.63,0.69,Elongated,1,Small
1251,883,9.49,25.5,23.9,0.56,0.6,Elongated,1,Small
856,882,9.22,20.5,21.9,0.54,0.88,Irregular,1,Small
780,873,12.04,34.0,29.31,0.5,0.46,Elongated,1,Small
589,873,15.3,107.0,40.63,0.81,0.69,Elongated,2,Medium
1394,895,70.58,974.5,212.61,0.27,0.45,Elongated,0,Large
591,842,15.17,75.0,38.14,0.65,0.5,Elongated,2,Medium
1058,859,76.16,984.5,243.87,0.21,0.69,Elongated,0,Large
1100,816,53.54,381.0,141.88,0.24,0.78,Irregular,0,Large
535,792,6.32,17.0,16.83,0.75,0.57,Elongated,1,Small
651,787,9.43,41.0,26.49,0.73,0.89,Irregular,1,Small
1177,781,17.46,80.5,43.21,0.54,0.65,Elongated,2,Medium
53,793,49.73,420.0,139.88,0.27,0.49,Elongated,0,Large
864,771,15.33,77.5,39.56,0.62,0.56,Elongated,2,Medium
1111,767,10.3,28.0,25.31,0.55,0.7,Irregular,1,Small
718,764,9.49,32.0,24.49,0.67,0.6,Elongated,1,Small
697,761,42.01,461.0,131.05,0.34,0.81,Irregular,0,Large
664,766,62.39,974.0,177.54,0.39,0.55,Elongated,0,Large
404,741,16.55,41.5,39.56,0.33,0.56,Elongated,2,Medium
1325,711,14.46,82.0,37.8,0.72,0.79,Irregular,2,Medium
135,710,13.15,41.5,31.9,0.51,0.43,Elongated,1,Small
540,710,15.13,66.5,36.73,0.62,0.44,Elongated,2,Medium
145,699,5.39,13.0,14.49,0.78,0.83,Irregular,1,Small
1160,695,7.82,21.0,21.31,0.58,0.88,Irregular,1,Small
152,692,7.62,22.5,19.9,0.71,0.75,Irregular,1,Small
1147,685,10.9,64.0,31.8,0.8,1.0,Irregular,1,Small
1034,684,11.4,28.5,27.07,0.49,0.42,Elongated,1,Small
1117,680,6.82,19.0,18.49,0.7,0.86,Irregular,1,Small
1316,686,22.56,126.5,55.21,0.52,0.48,Elongated,2,Medium
407,679,13.04,42.5,33.56,0.47,0.83,Irregular,1,Small
808,669,12.17,34.0,29.31,0.5,0.38,Elongated,1,Small
851,645,4.12,10.0,11.66,0.92,0.8,Irregular,1,Small
654,644,6.32,12.5,16.24,0.6,0.57,Elongated,1,Small
699,648,28.25,259.0,84.77,0.45,0.64,Elongated,2,Medium
866,651,39.28,403.5,124.81,0.33,0.5,Elongated,0,Large
786,631,17.69,49.0,39.46,0.4,0.93,Irregular,2,Medium
736,626,13.93,44.5,32.73,0.52,0.5,Elongated,1,Small
1257,628,20.22,122.0,51.46,0.58,0.52,Elongated,2,Medium
198,622,15.52,56.0,37.31,0.51,0.44,Elongated,2,Medium
314,623,19.65,83.0,50.97,0.4,0.5,Elongated,2,Medium
842,630,44.6,337.5,117.98,0.3,0.65,Elongated,0,Large
533,608,7.07,12.0,16.83,0.53,0.38,Elongated,1,Small
786,610,24.52,120.0,56.97,0.46,0.32,Elongated,2,Medium
546,588,6.32,16.0,16.83,0.71,0.57,Elongated,1,Small
794,557,11.66,29.0,26.97,0.5,0.73,Irregular,1,Small
896,566,42.3,305.5,103.01,0.36,0.3,Elongated,0,Large
337,550,14.43,87.5,37.9,0.77,0.64,Elongated,2,Medium
888,535,6.71,15.0,16.83,0.67,0.57,Elongated,1,Small
266,540,27.17,186.0,68.63,0.5,0.39,Elongated,2,Medium
236,532,21.31,90.5,53.7,0.39,0.75,Irregular,2,Medium
417,526,12.29,62.0,34.14,0.67,0.69,Elongated,1,Small
843,506,10.59,54.5,29.56,0.78,1.22,Irregular,1,Small
286,517,39.85,208.5,104.67,0.24,0.56,Elongated,0,Large
691,498,13.34,63.5,35.56,0.63,0.57,Elongated,1,Small
315,494,6.32,10.0,14.83,0.57,0.43,Elongated,1,Small
419,489,5.49,13.0,14.83,0.74,0.67,Elongated,1,Small
1344,489,10.91,58.5,31.56,0.74,1.1,Irregular,1,Small
336,462,7.21,14.0,17.66,0.56,0.71,Irregular,1,Small
1381,458,6.08,10.5,15.07,0.58,0.57,Elongated,1,Small
241,467,38.47,325.0,93.94,0.46,0.36,Elongated,0,Large
102,455,16.3,103.0,44.14,0.66,0.69,Elongated,2,Medium
1387,445,5.83,14.0,15.66,0.72,0.83,Irregular,1,Small
348,439,5.1,10.0,13.66,0.67,0.67,Elongated,1,Small
860,435,11.18,46.0,27.31,0.77,0.64,Elongated,1,Small
629,426,13.15,43.0,33.31,0.49,0.43,Elongated,1,Small
654,425,15.0,33.5,34.38,0.36,0.77,Irregular,2,Medium
361,429,22.8,167.0,59.11,0.6,0.65,Elongated,2,Medium
840,415,23.54,113.5,54.87,0.47,0.46,Elongated,2,Medium
263,407,25.55,129.5,63.7,0.4,0.7,Elongated,2,Medium
126,395,5.39,16.0,15.66,0.82,0.83,Irregular,1,Small
239,378,4.75,12.0,13.66,0.81,1.0,Irregular,1,Small
437,377,9.22,25.5,23.07,0.6,0.5,Elongated,1,Small
416,369,29.41,170.0,71.11,0.42,0.52,Elongated,2,Medium
114,356,6.71,13.5,16.24,0.64,0.57,Elongated,1,Small
753,356,11.05,32.5,25.9,0.61,0.42,Elongated,1,Small
1154,304,5.44,14.5,15.07,0.8,0.83,Irregular,1,Small
1168,302,8.06,17.0,18.49,0.63,0.62,Elongated,1,Small
1217,289,6.32,18.5,17.07,0.8,0.71,Irregular,1,Small
1211,290,18.11,60.5,46.04,0.36,0.47,Elongated,2,Medium
139,282,29.15,171.5,74.53,0.39,0.43,Elongated,2,Medium
245,269,7.62,16.5,17.9,0.65,0.62,Elongated,1,Small
742,278,31.63,281.5,104.67,0.32,1.25,Irregular,2,Medium
662,261,17.26,100.5,43.56,0.67,0.5,Elongated,2,Medium
293,241,9.43,19.5,21.9,0.51,0.67,Elongated,1,Small
140,227,16.16,71.5,42.38,0.5,0.62,Elongated,2,Medium
1167,216,12.37,29.5,29.56,0.42,0.54,Elongated,1,Small
960,214,8.54,22.0,20.49,0.66,0.56,Elongated,1,Small
691,989,15.23,82.5,40.38,0.64,0.73,Irregular,2,Medium
1162,181,19.24,116.0,46.63,0.67,0.67,Elongated,2,Medium
954,168,21.59,72.0,52.63,0.33,0.45,Elongated,2,Medium
43,162,12.37,77.0,34.97,0.79,0.77,Irregular,1,Small
27,147,10.0,14.5,23.56,0.33,0.89,Irregular,1,Small
35,141,9.22,19.5,22.24,0.5,0.4,Elongated,1,Small
1044,135,24.6,186.5,62.38,0.6,0.44,Elongated,2,Medium
74,121,5.83,20.5,17.07,0.88,1.0,Round,1,Small
109,97,10.82,24.0,26.14,0.44,0.8,Irregular,1,Small
766,47,9.22,34.5,23.9,0.76,0.6,Elongated,1,Small
188,45,8.54,20.0,20.49,0.6,0.56,Elongated,1,Small
1355,30,7.21,22.0,18.49,0.81,0.86,Irregular,1,Small
1021,32,10.2,38.0,26.49,0.68,0.55,Elongated,1,Small
1140,5,9.22,11.0,20.49,0.33,0.4,Elongated,1,Small
1157,1303,6.71,18.5,17.07,0.8,0.71,Irregular,1,Small
1146,1224,5.39,14.0,14.49,0.84,0.83,Irregular,1,Small
1196,1165,15.0,101.5,41.9,0.73,0.79,Irregular,2,Medium
992,655,5.05,12.5,14.24,0.77,1.0,Irregular,1,Small
873,27,55.54,669.0,157.54,0.34,0.47,Elongated,0,Large
692,188,6.08,10.0,14.83,0.57,0.43,Elongated,1,Small
