X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType,Cluster,SizeLabel
653,1589,19.76,136.0,52.14,0.63,0.55,Elongated,0,Medium
840,1588,22.14,77.0,53.46,0.34,0.55,Elongated,0,Medium
813,1579,12.17,44.5,29.9,0.63,0.46,Elongated,2,Small
777,1583,32.89,118.5,78.18,0.24,0.53,Elongated,0,Medium
863,1581,38.51,400.5,130.33,0.3,0.71,Irregular,0,Medium
840,1563,7.28,21.0,18.49,0.77,0.62,Elongated,2,Small
1006,1559,17.12,71.5,42.38,0.5,0.5,Elongated,2,Small
881,1555,8.25,20.5,20.24,0.63,0.44,Elongated,2,Small
846,1553,6.08,13.5,15.07,0.75,0.57,Elongated,2,Small
832,1529,22.56,162.0,65.46,0.48,0.65,Elongated,0,Medium
825,1539,47.43,290.0,118.08,0.26,0.43,Elongated,1,Large
894,1509,24.08,148.5,60.87,0.5,0.44,Elongated,0,Medium
860,1479,51.2,731.0,133.74,0.51,0.5,Elongated,1,Large
848,1454,23.05,187.5,64.18,0.57,0.83,Irregular,0,Medium
1050,1444,6.08,15.0,15.66,0.77,0.57,Elongated,2,Small
936,1441,9.57,43.5,26.73,0.77,0.8,Irregular,2,Small
1140,1432,20.25,50.0,50.63,0.25,0.33,Elongated,0,Medium
849,1428,11.66,29.5,27.21,0.5,1.22,Irregular,2,Small
974,1425,6.32,18.5,17.07,0.8,0.71,Irregular,2,Small
884,1409,11.73,62.5,31.56,0.79,0.75,Irregular,2,Small
914,1406,11.18,29.0,26.49,0.52,0.42,Elongated,2,Small
866,1406,10.77,40.5,26.73,0.71,0.64,Elongated,2,Small
875,1396,5.44,15.5,15.07,0.86,0.83,Irregular,2,Small
1065,1398,15.3,57.5,35.9,0.56,0.38,Elongated,2,Small
897,1393,17.52,99.5,45.21,0.61,0.71,Irregular,2,Small
964,1380,14.32,85.0,38.97,0.7,0.79,Irregular,2,Small
1190,1373,12.37,29.5,29.9,0.41,0.46,Elongated,2,Small
1208,1369,10.2,32.5,25.07,0.65,0.45,Elongated,2,Small
1066,1360,5.39,10.0,13.66,0.67,0.67,Elongated,2,Small
1102,1358,15.13,36.5,35.07,0.37,0.31,Elongated,2,Small
1002,1347,12.7,77.5,34.73,0.81,0.69,Elongated,2,Small
881,1353,26.31,233.5,64.87,0.7,0.48,Elongated,0,Medium
950,1332,6.32,15.0,15.66,0.77,0.57,Elongated,2,Small
975,1322,12.17,56.5,30.73,0.75,0.54,Elongated,2,Small
961,1308,9.24,39.5,25.9,0.74,0.7,Irregular,2,Small
976,1299,17.03,111.0,45.46,0.68,0.67,Elongated,2,Small
1073,1295,14.32,29.0,33.31,0.33,0.4,Elongated,2,Small
1028,1293,21.47,89.0,53.46,0.39,0.7,Irregular,0,Medium
942,1289,29.41,176.5,81.36,0.34,0.48,Elongated,0,Medium
1003,1273,8.25,21.5,20.24,0.66,0.44,Elongated,2,Small
972,1274,13.93,34.0,32.14,0.41,0.5,Elongated,2,Small
930,1270,12.21,26.5,29.56,0.38,0.82,Irregular,2,Small
952,1249,46.84,331.0,127.88,0.25,0.41,Elongated,1,Large
982,1246,44.92,256.5,115.15,0.24,0.45,Elongated,1,Large
1140,1221,23.41,71.5,56.53,0.28,0.57,Elongated,0,Medium
1012,1200,13.13,49.5,33.21,0.56,0.77,Irregular,2,Small
1153,1176,7.28,16.0,17.66,0.64,0.5,Elongated,2,Small
1127,1121,6.08,13.0,15.66,0.67,0.57,Elongated,2,Small
1032,1138,55.97,697.0,236.99,0.16,0.58,Elongated,1,Large
1088,1111,53.46,463.5,206.75,0.14,0.56,Elongated,1,Large
1136,1063,6.32,14.0,16.83,0.62,0.57,Elongated,2,Small
2,1051,7.81,10.5,19.07,0.36,0.86,Irregular,2,Small
1178,1033,8.25,23.5,21.07,0.67,0.56,Elongated,2,Small
1155,1038,18.25,133.0,47.8,0.73,0.58,Elongated,2,Small
1111,1035,37.05,256.5,94.67,0.36,0.39,Elongated,0,Medium
