X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType
653,1589,19.76,136.0,52.14,0.63,0.55,Elongated
840,1588,22.14,77.0,53.46,0.34,0.55,Elongated
813,1579,12.17,44.5,29.9,0.63,0.46,Elongated
777,1583,32.89,118.5,78.18,0.24,0.53,Elongated
863,1581,38.51,400.5,130.33,0.3,0.71,Irregular
840,1563,7.28,21.0,18.49,0.77,0.62,Elongated
1006,1559,17.12,71.5,42.38,0.5,0.5,Elongated
881,1555,8.25,20.5,20.24,0.63,0.44,Elongated
846,1553,6.08,13.5,15.07,0.75,0.57,Elongated
832,1529,22.56,162.0,65.46,0.48,0.65,Elongated
825,1539,47.43,290.0,118.08,0.26,0.43,Elongated
894,1509,24.08,148.5,60.87,0.5,0.44,Elongated
860,1479,51.2,731.0,133.74,0.51,0.5,Elongated
848,1454,23.05,187.5,64.18,0.57,0.83,Irregular
1050,1444,6.08,15.0,15.66,0.77,0.57,Elongated
936,1441,9.57,43.5,26.73,0.77,0.8,Irregular
1140,1432,20.25,50.0,50.63,0.25,0.33,Elongated
849,1428,11.66,29.5,27.21,0.5,1.22,Irregular
974,1425,6.32,18.5,17.07,0.8,0.71,Irregular
884,1409,11.73,62.5,31.56,0.79,0.75,Irregular
914,1406,11.18,29.0,26.49,0.52,0.42,Elongated
866,1406,10.77,40.5,26.73,0.71,0.64,Elongated
875,1396,5.44,15.5,15.07,0.86,0.83,Irregular
1065,1398,15.3,57.5,35.9,0.56,0.38,Elongated
897,1393,17.52,99.5,45.21,0.61,0.71,Irregular
964,1380,14.32,85.0,38.97,0.7,0.79,Irregular
1190,1373,12.37,29.5,29.9,0.41,0.46,Elongated
1208,1369,10.2,32.5,25.07,0.65,0.45,Elongated
1066,1360,5.39,10.0,13.66,0.67,0.67,Elongated
1102,1358,15.13,36.5,35.07,0.37,0.31,Elongated
1002,1347,12.7,77.5,34.73,0.81,0.69,Elongated
881,1353,26.31,233.5,64.87,0.7,0.48,Elongated
950,1332,6.32,15.0,15.66,0.77,0.57,Elongated
975,1322,12.17,56.5,30.73,0.75,0.54,Elongated
961,1308,9.24,39.5,25.9,0.74,0.7,Irregular
976,1299,17.03,111.0,45.46,0.68,0.67,Elongated
1073,1295,14.32,29.0,33.31,0.33,0.4,Elongated
1028,1293,21.47,89.0,53.46,0.39,0.7,Irregular
942,1289,29.41,176.5,81.36,0.34,0.48,Elongated
1003,1273,8.25,21.5,20.24,0.66,0.44,Elongated
972,1274,13.93,34.0,32.14,0.41,0.5,Elongated
930,1270,12.21,26.5,29.56,0.38,0.82,Irregular
952,1249,46.84,331.0,127.88,0.25,0.41,Elongated
982,1246,44.92,256.5,115.15,0.24,0.45,Elongated
1140,1221,23.41,71.5,56.53,0.28,0.57,Elongated
1012,1200,13.13,49.5,33.21,0.56,0.77,Irregular
1153,1176,7.28,16.0,17.66,0.64,0.5,Elongated
1127,1121,6.08,13.0,15.66,0.67,0.57,Elongated
1032,1138,55.97,697.0,236.99,0.16,0.58,Elongated
1088,1111,53.46,463.5,206.75,0.14,0.56,Elongated
1136,1063,6.32,14.0,16.83,0.62,0.57,Elongated
2,1051,7.81,10.5,19.07,0.36,0.86,Irregular
1178,1033,8.25,23.5,21.07,0.67,0.56,Elongated
1155,1038,18.25,133.0,47.8,0.73,0.58,Elongated
1111,1035,37.05,256.5,94.67,0.36,0.39,Elongated
1140,1008,24.41,107.5,58.53,0.39,0.81,Irregular
1147,1000,8.54,22.0,20.49,0.66,0.56,Elongated
1192,953,8.94,38.5,25.07,0.77,0.78,Irregular
1126,945,14.14,62.5,35.56,0.62,0.53,Elongated
1263,894,12.54,67.0,35.8,0.66,0.85,Irregular
1159,871,12.17,29.5,27.9,0.48,0.38,Elongated
1139,854,7.28,28.0,20.49,0.84,0.75,Irregular
1272,853,14.0,44.0,32.14,0.54,0.4,Elongated
1107,844,8.94,20.5,22.24,0.52,1.8,Elongated
1162,831,41.76,362.0,106.91,0.4,0.61,Elongated
97,793,11.7,46.5,29.56,0.67,0.67,Elongated
1149,812,61.4,607.5,148.12,0.35,0.5,Elongated
1104,785,13.07,67.0,34.97,0.69,0.77,Irregular
1139,780,9.22,40.0,25.31,0.78,1.12,Irregular
1150,774,6.32,16.0,16.49,0.74,0.71,Irregular
1177,792,45.45,295.5,129.64,0.22,0.43,Elongated
51,768,27.66,253.5,70.87,0.63,0.5,Elongated
8,857,20.62,131.5,51.7,0.62,0.62,Elongated
13,838,11.18,55.5,29.56,0.8,0.67,Elongated
7,781,6.17,19.0,16.49,0.88,0.71,Irregular
1104,752,9.85,28.0,24.14,0.6,0.7,Irregular
1159,754,23.35,82.5,56.04,0.33,0.42,Elongated
1127,745,43.83,274.0,112.57,0.27,0.68,Elongated
1300,728,9.29,44.5,25.9,0.83,1.12,Irregular
1046,729,12.17,45.0,29.31,0.66,0.46,Elongated
39,715,6.32,18.5,17.07,0.8,0.71,Irregular
1183,715,11.24,57.5,31.07,0.75,0.73,Irregular
1323,710,7.62,22.5,19.07,0.78,0.62,Elongated
1159,707,23.35,102.5,80.18,0.2,0.67,Elongated
1100,712,56.44,966.5,278.69,0.16,0.77,Irregular
1063,690,14.87,67.5,37.56,0.6,0.6,Elongated
1114,674,21.54,151.5,56.38,0.6,0.57,Elongated
1355,665,8.54,22.0,20.49,0.66,0.56,Elongated
1080,660,12.65,34.0,28.97,0.51,0.54,Elongated
1202,653,9.22,38.0,24.14,0.82,0.7,Irregular
1103,654,11.18,24.0,26.14,0.44,0.64,Elongated
34,648,5.83,10.5,14.24,0.65,0.67,Elongated
1177,644,7.21,12.5,17.07,0.54,0.71,Irregular
67,642,4.47,10.5,12.24,0.88,0.8,Irregular
1190,626,17.49,107.0,44.63,0.68,0.81,Irregular
1168,619,7.28,11.5,17.07,0.5,0.5,Elongated
1103,620,9.06,19.5,21.07,0.55,0.4,Elongated
1120,620,17.0,43.5,40.04,0.34,0.69,Elongated
1077,626,30.61,252.5,91.36,0.38,0.79,Irregular
27,611,10.2,18.5,23.07,0.44,0.36,Elongated
1177,606,5.18,14.5,15.07,0.8,0.83,Irregular
1396,605,9.22,28.5,23.07,0.67,0.5,Elongated
17,596,9.49,36.0,24.49,0.75,0.6,Elongated
1186,594,13.34,45.5,31.9,0.56,0.43,Elongated
1070,592,9.49,24.5,23.07,0.58,0.5,Elongated
849,590,7.92,33.5,23.07,0.79,0.88,Irregular
977,592,13.08,41.0,33.8,0.45,0.57,Elongated
1108,586,34.01,187.0,77.25,0.39,0.56,Elongated
83,591,42.45,386.0,105.74,0.43,0.57,Elongated
1206,577,18.36,92.0,48.97,0.48,0.71,Irregular
39,572,7.21,22.0,18.49,0.81,0.86,Irregular
1008,582,44.05,656.0,138.71,0.43,1.23,Irregular
1078,573,18.44,97.5,45.21,0.6,0.53,Elongated
120,561,6.75,23.0,18.49,0.85,0.86,Irregular
1210,560,9.28,39.0,25.31,0.76,0.7,Irregular
1026,554,15.62,35.0,34.63,0.37,0.85,Irregular
1064,552,14.56,89.5,37.56,0.8,0.6,Elongated
986,564,39.46,485.5,106.33,0.54,0.55,Elongated
944,549,11.18,57.5,29.56,0.83,0.82,Irregular
131,550,19.93,141.0,56.63,0.55,0.7,Irregular
1173,551,25.32,157.5,63.7,0.49,0.54,Elongated
1127,538,5.0,10.0,12.83,0.76,0.8,Irregular
1153,547,30.89,171.0,75.6,0.38,0.64,Elongated
1382,542,21.21,142.5,53.56,0.62,0.45,Elongated
149,540,20.64,134.5,75.01,0.3,0.9,Irregular
1231,536,12.17,36.5,31.9,0.45,0.54,Elongated
1075,534,12.21,67.0,34.14,0.72,1.1,Irregular
1344,531,6.41,24.0,18.49,0.88,0.86,Irregular
953,536,21.26,161.0,54.63,0.68,0.89,Irregular
844,555,54.45,604.0,151.2,0.33,0.49,Elongated
1205,530,36.84,218.5,118.33,0.2,0.54,Elongated
1019,525,38.33,419.5,129.64,0.31,0.94,Irregular
90,516,11.7,62.5,32.38,0.75,0.83,Irregular
1043,510,10.76,54.0,30.97,0.71,0.91,Irregular
50,516,21.21,117.5,52.87,0.53,0.55,Elongated
1300,505,5.44,16.5,15.9,0.82,1.0,Irregular
1203,505,8.54,22.0,21.66,0.59,0.56,Elongated
255,505,8.06,25.5,21.07,0.72,0.56,Elongated
1335,512,25.02,139.0,65.11,0.41,0.54,Elongated
127,502,6.4,13.5,15.07,0.75,0.83,Irregular
1254,504,11.4,18.5,28.38,0.29,0.58,Elongated
961,513,34.0,328.0,119.74,0.29,0.97,Irregular
219,502,9.85,34.0,25.31,0.67,0.7,Irregular
1106,524,57.49,699.0,185.68,0.25,0.7,Irregular
79,502,16.4,58.5,37.21,0.53,0.79,Irregular
