X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType
397,518,8.54,31.5,23.07,0.74,0.67,Elongated
645,517,16.52,116.0,46.97,0.66,1.23,Irregular
517,516,26.83,162.0,62.28,0.52,1.79,Elongated
80,511,9.22,14.5,20.73,0.42,0.88,Irregular
145,508,22.14,135.5,54.87,0.57,1.83,Elongated
240,503,5.66,11.0,13.66,0.74,1.0,Irregular
302,511,27.81,239.5,81.7,0.45,1.09,Irregular
644,500,4.47,13.0,13.66,0.88,1.0,Round
266,495,6.9,27.0,20.49,0.81,1.0,Irregular
220,498,26.99,242.5,78.53,0.49,1.14,Irregular
315,487,8.06,14.0,18.49,0.51,1.6,Elongated
369,505,56.61,626.0,157.74,0.32,1.21,Irregular
251,483,6.44,20.0,17.66,0.81,1.0,Irregular
160,480,5.68,16.5,16.24,0.79,1.2,Irregular
183,490,59.46,829.0,186.02,0.3,0.61,Elongated
303,469,17.47,92.0,46.63,0.53,0.56,Elongated
267,467,21.28,101.5,61.21,0.34,1.12,Irregular
230,462,10.63,54.5,29.56,0.78,1.0,Irregular
291,453,5.83,11.0,14.83,0.63,0.67,Elongated
350,438,6.4,19.0,16.83,0.84,1.2,Irregular
336,458,51.31,620.5,147.44,0.36,0.82,Irregular
310,445,21.38,171.5,65.7,0.5,0.68,Elongated
250,440,13.9,54.0,55.11,0.22,1.17,Irregular
536,434,10.0,12.5,21.56,0.34,1.29,Irregular
188,425,5.1,11.5,13.9,0.75,1.2,Irregular
263,417,5.83,13.5,15.07,0.75,0.83,Irregular
182,417,5.39,10.0,13.66,0.67,0.67,Elongated
294,422,32.57,337.5,89.36,0.53,1.6,Elongated
84,414,6.32,19.0,17.31,0.8,1.17,Irregular
246,417,19.7,96.5,48.53,0.51,0.63,Elongated
107,409,23.2,120.0,56.63,0.47,2.67,Elongated
65,413,28.2,170.0,86.43,0.29,0.92,Irregular
124,401,7.21,17.5,18.24,0.66,1.4,Irregular
142,403,17.95,181.0,55.94,0.73,1.0,Irregular
61,394,10.3,36.0,26.49,0.64,0.7,Irregular
218,401,50.33,577.5,174.61,0.24,1.16,Irregular
168,394,46.71,468.5,141.3,0.29,1.24,Irregular
107,376,4.47,10.5,12.24,0.88,1.25,Irregular
95,368,5.53,14.0,15.66,0.72,0.83,Irregular
40,376,28.45,286.0,85.25,0.49,1.08,Irregular
194,361,6.08,19.0,16.49,0.88,1.4,Irregular
133,360,4.61,11.0,12.83,0.84,1.25,Irregular
312,356,13.04,52.0,33.31,0.59,2.0,Elongated
181,370,34.58,234.0,102.08,0.28,0.97,Irregular
110,360,13.6,54.0,35.46,0.54,0.79,Irregular
172,342,9.11,34.5,24.73,0.71,0.7,Irregular
11,338,5.83,16.0,15.66,0.82,1.2,Irregular
203,336,5.1,13.0,13.66,0.88,0.67,Elongated
30,336,7.07,20.0,17.66,0.81,1.0,Irregular
56,322,5.05,13.0,13.66,0.88,1.0,Round
67,324,65.51,607.5,262.84,0.11,1.49,Irregular
68,314,18.16,129.5,52.87,0.58,1.06,Irregular
416,312,720.78,175369.0,4750.01,0.1,1.54,Elongated
613,513,18.38,113.0,56.28,0.45,0.67,Elongated
616,500,18.03,94.5,44.87,0.59,1.14,Irregular
575,504,23.77,158.0,59.94,0.55,0.65,Elongated
546,494,5.1,13.0,13.66,0.88,1.5,Irregular
583,494,9.49,40.5,24.73,0.83,1.43,Irregular
562,492,14.56,56.0,36.97,0.51,2.14,Elongated
694,487,5.39,14.0,14.49,0.84,1.2,Irregular
674,489,10.82,37.5,26.38,0.68,0.9,Irregular
578,479,10.77,54.0,28.97,0.81,0.82,Irregular
708,475,12.53,62.5,32.38,0.75,1.2,Irregular
706,430,4.47,10.0,12.49,0.81,1.0,Irregular
618,430,25.0,152.0,60.77,0.52,1.11,Irregular
588,415,8.1,33.0,22.14,0.85,1.0,Irregular
439,411,4.47,11.0,12.49,0.89,1.0,Round
339,412,6.32,21.0,17.31,0.88,1.17,Irregular
327,411,11.4,56.0,29.8,0.79,1.33,Irregular
699,403,8.94,30.5,22.73,0.74,1.29,Irregular
427,401,13.0,69.0,33.8,0.76,1.3,Irregular
588,401,34.89,292.5,90.67,0.45,1.68,Elongated
380,394,6.32,22.5,17.9,0.88,1.17,Irregular
616,396,11.66,55.5,29.56,0.8,0.82,Irregular
659,385,24.74,180.5,59.7,0.64,1.92,Elongated
483,379,13.15,74.5,34.38,0.79,1.56,Elongated
531,390,56.4,755.0,149.05,0.43,1.32,Irregular
388,375,15.33,129.0,45.11,0.8,0.94,Irregular
631,363,11.18,32.0,26.97,0.55,1.38,Irregular
593,371,29.53,348.0,99.74,0.44,0.96,Irregular
479,370,40.52,526.5,109.98,0.55,1.82,Elongated
353,359,5.1,15.0,14.49,0.9,0.83,Irregular
448,353,23.41,213.5,62.53,0.69,1.35,Irregular
595,348,14.56,70.0,35.8,0.69,1.67,Elongated
224,345,5.39,16.5,15.07,0.91,1.2,Irregular
351,343,8.06,29.0,21.31,0.8,1.5,Irregular
586,338,5.83,15.0,15.31,0.8,1.0,Irregular
573,341,22.83,102.0,55.94,0.41,1.31,Irregular
373,344,24.35,205.5,69.36,0.54,1.56,Elongated
442,367,135.48,2279.5,468.72,0.13,1.43,Irregular
441,331,20.12,129.5,49.7,0.66,1.36,Irregular
351,330,24.19,123.0,58.63,0.45,2.78,Elongated
265,326,8.1,32.5,22.73,0.79,1.0,Irregular
377,320,7.28,25.0,19.31,0.84,1.33,Irregular
226,319,6.32,19.0,16.49,0.88,1.4,Irregular
242,319,27.29,175.0,65.11,0.52,2.15,Elongated
405,314,11.7,60.0,30.14,0.83,1.5,Irregular
419,314,11.36,64.0,30.97,0.84,1.33,Irregular
499,309,8.06,19.5,19.07,0.67,2.25,Elongated
267,311,13.55,110.5,40.38,0.85,1.17,Irregular
313,308,27.17,283.5,78.18,0.58,1.4,Irregular
473,303,7.21,18.0,18.14,0.69,1.0,Irregular
551,304,17.0,127.0,46.63,0.73,1.31,Irregular
437,304,16.8,148.5,47.21,0.84,1.31,Irregular
243,301,10.77,63.5,30.38,0.86,1.1,Irregular
578,300,30.59,202.5,75.36,0.45,2.38,Elongated
131,299,17.12,108.0,44.63,0.68,0.56,Elongated
535,292,9.11,33.0,23.31,0.76,1.67,Elongated
400,288,5.1,11.5,13.07,0.85,0.67,Elongated
299,286,6.08,19.0,16.49,0.88,1.4,Irregular
242,287,6.32,12.0,15.31,0.64,0.71,Irregular
414,286,9.43,39.5,24.73,0.81,1.12,Irregular
83,281,9.85,50.0,27.8,0.81,1.0,Irregular
461,278,8.25,26.5,21.07,0.75,1.8,Elongated
475,275,5.1,13.5,13.9,0.88,1.2,Irregular
106,275,5.0,12.0,13.31,0.85,1.2,Irregular
508,281,26.93,251.0,72.43,0.6,1.2,Irregular
